BIN,RISK,HIGHRISK,CofOIssueDate,Block,Lot,HouseNumber,StreetName,Zip,BoroughName,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1000003,2,0, ,2,2,10,SOUTH STREET,10004,Manhattan,40.70055008,-74.01158905
1000005,3,0, ,4,7501,13,SOUTH STREET,10004,Manhattan,40.70214844,-74.0120163
1000006,3,0, ,5,7501,117,BROAD STREET,10004,Manhattan,40.70227051,-74.01059723
1000007,2,0, ,5,10,4,NEW YORK PLAZA,10004,Manhattan,40.70278168,-74.0107193
1000008,1,0, ,7,27,30,WATER STREET,10004,Manhattan,40.70328903,-74.01101685
1000016,2,0, ,8,44,102,BROAD STREET,10004,Manhattan,40.70314026,-74.01190948
1000018,2,0, ,9,1,1,STATE STREET PLAZA,10004,Manhattan,40.70275879,-74.01329803
1000020,2,0, ,9,14,9,STATE STREET,10004,Manhattan,40.70288849,-74.01387787
1000021,2,0, ,9,29,24,STATE STREET,10004,Manhattan,40.70335007,-74.01373291
1000022,1,0, ,10,1,100,BROAD STREET,10004,Manhattan,40.70346069,-74.01213837
1000025,2,0, ,10,16,90,BROAD STREET,10004,Manhattan,40.70381165,-74.01196289
1000028,1,0, ,10,32,6,STONE STREET,10004,Manhattan,40.70388031,-74.01248169
1000030,1,0, ,11,7,16,BEAVER STREET,10004,Manhattan,40.70481873,-74.01249695
1000031,2,0, ,11,9,18,BEAVER STREET,10004,Manhattan,40.70481873,-74.01238251
1000038,2,0, ,11,21,78,BROAD STREET,10004,Manhattan,40.70431137,-74.01184845
1000040,3,0, ,11,7501,15,STONE STREET,10004,Manhattan,40.70420074,-74.01207733
1000041,4,0, ,11,29,11,STONE STREET,10004,Manhattan,40.70420074,-74.01223755
1000044,3,0, ,13,5,5,BROADWAY,10004,Manhattan,40.7052803,-74.01426697
1000045,3,0, ,13,27,13,BROADWAY,10004,Manhattan,40.70576096,-74.01399994
1000047,2,0, ,15,22,21,WEST STREET,10006,Manhattan,40.70637894,-74.01553345
1000053,2,0, ,16,7515,225,RECTOR PLACE,10280,Manhattan,40.70949936,-74.01595306
1000055,2,0, ,16,7518,213,SOUTH END AVENUE,10280,Manhattan,40.70969009,-74.01724243
1000057,3,0, ,16,120,200,LIBERTY STREET,10281,Manhattan,40.71063995,-74.01555634
1000058,4,0, ,16,125,225,LIBERTY STREET,10280,Manhattan,40.71245956,-74.01529694
1000059,3,0, ,16,140,200,VESEY STREET,10281,Manhattan,40.71353912,-74.01486969
1000060,2,0, ,16,150,250,VESEY STREET,10281,Manhattan,40.71403122,-74.01587677
1000061,3,0, ,16,7501,375,RECTOR PLACE,10280,Manhattan,40.70985031,-74.01789093
1000544,2,0, ,16,7505,380,RECTOR PLACE,10280,Manhattan,40.70907974,-74.01805878
1000793,4,0, ,17,29,82,WASHINGTON STREET,10006,Manhattan,40.70806885,-74.0148468
1000794,2,0, ,18,7501,13,RECTOR STREET,10006,Manhattan,40.70787048,-74.01409149
1000796,1,0, ,19,11,67,GREENWICH STREET,10006,Manhattan,40.70716858,-74.0136795
1000797,5,0, ,19,13,32,TRINITY PLACE,10006,Manhattan,40.70740891,-74.01355743
1000799,1,0, ,19,19,46,TRINITY PLACE,10006,Manhattan,40.7076683,-74.01339722
1000801,2,0, ,19,24,50,TRINITY PLACE,10006,Manhattan,40.70775986,-74.01329803
1000802,2,0, ,20,1,29,BROADWAY,10006,Manhattan,40.70615005,-74.01360321
1000803,2,0, ,20,4,35,BROADWAY,10006,Manhattan,40.70634079,-74.01342773
1000804,4,0, ,20,9,41,BROADWAY,10006,Manhattan,40.70653915,-74.01326752
1000806,1,0, , , , , , , , , 
1000807,2,0, ,20,16,51,BROADWAY,10006,Manhattan,40.70685959,-74.01302338
1000808,4,0, ,21,1,57,BROADWAY,10006,Manhattan,40.70709991,-74.01284027
1000809,4,0, ,21,4,63,BROADWAY,10006,Manhattan,40.7073288,-74.01265717
1000810,2,0, ,21,6,69,BROADWAY,10006,Manhattan,40.70748901,-74.01251221
1000811,2,0, ,22,13,10,BROADWAY,10004,Manhattan,40.70542908,-74.01290131
1000812,2,0, ,22,20,36,BROADWAY,10004,Manhattan,40.70598984,-74.01260376
1000813,3,0, ,22,24,44,BROADWAY,10004,Manhattan,40.70623016,-74.01244354
1000815,6,0, ,23,7,60,BROADWAY,10004,Manhattan,40.70711899,-74.01183319
1000816,7,1, ,23,50,20,BROAD STREET,10005,Manhattan,40.70661926,-74.01145935
1000817,2,0, ,24,1,54,BROAD STREET,10004,Manhattan,40.70531082,-74.01200104
1000818,1,0, ,24,19,42,NEW STREET,10004,Manhattan,40.70584869,-74.01204681
1000819,3,0, ,24,29,30,BROAD STREET,10004,Manhattan,40.70626831,-74.01165771
1000820,2,0, ,24,36,46,BROAD STREET,10004,Manhattan,40.70573044,-74.01186371
1000821,4,0, ,25,1,49,BROAD STREET,10004,Manhattan,40.7052803,-74.01104736
1000823,2,0, ,25,10,35,BROAD STREET,10004,Manhattan,40.70574951,-74.01109314
1000825,3,0, ,25,27,36,EXCHANGE PLACE,10005,Manhattan,40.70568085,-74.01027679
1000826,2,0, ,26,21,45,WALL STREET,10005,Manhattan,40.70621109,-74.00991821
1000827,1,0, ,27,7501,53,WALL STREET,10005,Manhattan,40.7059288,-74.00933838
1000828,4,0, ,27,9,59,WALL STREET,10005,Manhattan,40.70563126,-74.0087738
1000829,3,0, ,27,17,67,WALL STREET,10005,Manhattan,40.70555115,-74.00839996
1000830,4,0, ,27,7502,14,EXCHANGE PLACE,10005,Manhattan,40.70545959,-74.00956726
1000831,2,0, ,28,1,2,WILLIAM STREET,10004,Manhattan,40.70500183,-74.00962067
1000832,2,0, ,28,5,5,HANOVER SQUARE,10004,Manhattan,40.7050705,-74.00923157
1000833,2,0, ,28,12,76,BEAVER STREET,10005,Manhattan,40.70513153,-74.0088501
1000840,1,0, ,29,29,91,PEARL STREET,10004,Manhattan,40.70436096,-74.01004028
1000842,1,0, ,29,43,9,SOUTH WILLIAM STREET,10004,Manhattan,40.7045784,-74.01026917
1000845,1,0, ,29,47,17,SOUTH WILLIAM STREET,10004,Manhattan,40.7044487,-74.01045227
1000849,3,0, ,29,70,61,BROAD STREET,10004,Manhattan,40.70468903,-74.0112381
1000851,2,0, ,29,86,10,SOUTH WILLIAM STREET,10004,Manhattan,40.70468903,-74.01080322
1000854,3,0, ,30,5,46,WATER STREET,10004,Manhattan,40.70378113,-74.01007843
1000858,1,0, ,30,34,40,WATER STREET,10004,Manhattan,40.70351028,-74.01024628
1000859,2,0, ,31,1,4,HANOVER SQUARE,10005,Manhattan,40.70457077,-74.00885773
