BIN,Number of Permits,Number of Stories,NB,ScaffoldShedFence,Accidents,Lat,Lon,Score
1000003,2,5,0,1,0,40.70055008,-74.01158905,2
1000005,35,50,0,1,0,40.70214844,-74.0120163,6
1000006,18,40,0,1,0,40.70227051,-74.01059723,6
1000007,5,22,0,0,0,40.70278168,-74.0107193,3
1000016,4,17,0,0,0,40.70314026,-74.01190948,2
1000018,26,35,0,0,0,40.70275879,-74.01329803,5
1000020,36,41,0,0,0,40.70288849,-74.01387787,5
1000021,24,35,0,0,0,40.70335007,-74.01373291,5
1000022,3,2,0,0,0,40.70346069,-74.01213837,1
1000023,2,30,0,0,0,40.70338058,-74.01268005,2
1000025,6,24,0,0,0,40.70381165,-74.01196289,3
1000028,3,6,0,0,0,40.70388031,-74.01248169,1
1000030,1,6,0,0,0,40.70481873,-74.01249695,1
1000031,3,4,0,1,0,40.70481873,-74.01238251,2
1000040,5,5,0,1,0,40.70420074,-74.01207733,3
1000041,5,27,1,1,0,40.70420074,-74.01223755,5
1000044,5,22,0,1,0,40.7052803,-74.01426697,4
1000045,10,23,0,0,0,40.70576096,-74.01399994,4
1000047,2,31,0,0,0,40.70637894,-74.01553345,2
1000053,5,25,0,1,0,40.70949936,-74.01595306,4
1000055,2,15,0,0,0,40.70969009,-74.01724243,2
1000057,19,39,0,1,0,40.71063995,-74.01555634,6
1000058,20,43,0,1,0,40.71245956,-74.01529694,6
1000059,34,54,0,0,0,40.71353912,-74.01486969,5
1000060,14,33,0,0,0,40.71403122,-74.01587677,5
1000061,7,27,0,0,0,40.70985031,-74.01789093,3
1000544,2,25,0,0,0,40.70907974,-74.01805878,2
1000793,3,27,0,1,1,40.70806885,-74.0148468,4
1000794,8,38,0,1,0,40.70787048,-74.01409149,5
1000796,1,4,0,1,0,40.70716858,-74.0136795,2
1000797,9,40,1,1,0,40.70740891,-74.01355743,6
1000799,1,5,0,0,0,40.7076683,-74.01339722,1
1000801,1,28,0,1,0,40.70775986,-74.01329803,3
1000802,3,31,0,0,0,40.70615005,-74.01360321,2
1000803,9,36,0,0,0,40.70634079,-74.01342773,4
1000804,7,36,0,1,0,40.70653915,-74.01326752,4
1000807,14,31,0,0,0,40.70685959,-74.01302338,5
1000808,22,33,0,1,0,40.70709991,-74.01284027,6
1000809,11,22,0,1,0,40.7073288,-74.01265717,6
1000810,9,23,0,0,0,40.70748901,-74.01251221,4
1000811,16,32,0,0,0,40.70542908,-74.01290131,5
1000812,8,22,0,0,0,40.70598984,-74.01260376,4
1000813,14,35,0,0,0,40.70623016,-74.01244354,5
1000815,29,52,0,1,5,40.70711899,-74.01183319,7
1000816,23,33,0,1,4,40.70661926,-74.01145935,7
1000817,3,38,0,0,0,40.70531082,-74.01200104,2
1000818,1,7,0,0,0,40.70584869,-74.01204681,1
1000819,26,48,0,1,0,40.70626831,-74.01165771,6
1000820,17,20,0,0,0,40.70573044,-74.01186371,5
1000821,27,30,0,0,0,40.7052803,-74.01104736,5
1000823,1,11,0,0,0,40.70574951,-74.01109314,2
1000825,30,20,0,1,0,40.70568085,-74.01027679,6
1000826,5,28,0,1,0,40.70621109,-74.00991821,4
1000827,6,9,0,0,0,40.7059288,-74.00933838,2
1000828,71,37,0,0,0,40.70563126,-74.0087738,5
1000829,62,36,0,0,0,40.70555115,-74.00839996,5
1000830,7,56,0,1,0,40.70546,-74.00957,4
1000831,5,23,0,1,0,40.70500183,-74.00962067,4
1000832,22,24,0,0,0,40.7050705,-74.00923157,5
1000840,1,5,0,0,0,40.70436096,-74.01004028,1
1000842,2,7,0,1,0,40.7045784,-74.01026917,2
1000845,2,5,0,0,0,40.7044487,-74.01045227,1
1000849,15,35,0,1,0,40.70468903,-74.0112381,6
1000851,2,8,0,1,0,40.70469,-74.0108,2
1000854,6,11,0,1,0,40.70378113,-74.01007843,4
1000858,3,5,0,1,0,40.70351028,-74.01024628,2
1000859,1,23,0,0,0,40.70457077,-74.00885773,2
1000863,7,26,0,0,0,40.70423126,-74.0082016,3
1000864,2,22,0,0,0,40.7046814,-74.00758362,2
1000867,29,36,0,0,0,40.70381165,-74.00769043,5
1000868,4,24,0,0,0,40.70426941,-74.00700378,2
1000871,14,34,0,0,0,40.70476151,-74.00595856,5
1000874,26,41,0,0,0,40.70526886,-74.00552368,5
1000875,5,28,0,0,0,40.70523834,-74.00675201,3
1000876,9,32,0,0,0,40.70566177,-74.00615692,4
1000877,1,12,0,1,0,40.70545959,-74.00750732,3
1000878,1,12,0,1,0,40.70561981,-74.0076828,3
1000879,1,6,0,0,0,40.70571899,-74.00747681,1
1000880,17,39,0,0,0,40.70615005,-74.00681305,5
1000881,1,26,0,1,0,40.70558,-74.00723,3
1000883,2,25,1,0,0,40.70550919,-74.00739288,3
1001004,9,47,0,0,0,40.70624161,-74.00850677,4
1001005,5,32,0,0,0,40.70647812,-74.00911713,3
1001007,8,66,0,0,0,40.70645905,-74.00771332,4
1001009,5,16,0,1,0,40.70684052,-74.0083313,4
1001013,3,8,0,0,0,40.70709991,-74.00846863,1
1001014,1,24,0,1,0,40.70671844,-74.00721741,3
1001015,12,26,0,1,0,40.70708084,-74.00779724,6
1001016,3,4,0,0,0,40.70690918,-74.00749207,1
1001017,8,24,0,1,0,40.70677948,-74.00937653,5
1001018,11,70,0,1,0,40.70702,-74.00974,6
1001021,85,61,0,1,2,40.7077713,-74.00911713,7
1001022,7,38,0,1,0,40.70773,-74.00974,4
1001023,17,21,0,1,0,40.70772934,-74.01132965,6
1001024,5,24,0,0,0,40.70796967,-74.01112366,3
1001025,11,32,0,1,0,40.70763016,-74.01077271,6
1001026,38,41,0,1,0,40.70822144,-74.01052094,6
1001027,27,51,0,0,0,40.70864868,-74.01011658,5
1001028,3,2,0,1,0,40.70814896,-74.01204681,2
1001029,40,25,0,1,0,40.70870972,-74.01164246,6
1001030,11,21,0,1,0,40.70893097,-74.01146698,6
1001031,19,26,0,0,0,40.70809174,-74.01316833,5
1001032,6,27,1,1,0,40.70841,-74.01298,5
1001033,7,14,0,1,0,40.70875931,-74.01283264,4
1001034,15,72,1,1,7,40.70909882,-74.01277161,8
1001035,1,2,0,0,0,40.70896912,-74.01246643,1
1001036,3,1,0,1,0,40.70840836,-74.0129776,2
1001040,3,13,0,1,0,40.7097702,-74.0124588,3
1001043,2,5,0,0,0,40.70956039,-74.01194763,1
1001046,1,6,0,1,0,40.70846939,-74.01405334,2
1001047,3,5,0,0,0,40.70856857,-74.01399994,1
1001053,2,5,0,0,0,40.70854187,-74.01365662,1
1001064,3,24,0,0,0,40.70999146,-74.01425934,2
1001068,46,54,0,0,0,40.70975113,-74.01084137,5
1001069,6,34,0,0,0,40.71046066,-74.01049805,3
1001070,1,5,0,0,0,40.71059036,-74.01078033,1
1001071,8,16,0,1,0,40.71047974,-74.01011658,5
1001073,4,2,0,1,0,40.71033859,-74.00990295,2
1001074,4,5,0,1,0,40.710289,-74.00994873,2
1001075,3,7,0,0,0,40.71023941,-74.00998688,1
1001080,1,1,0,0,0,40.70911026,-74.00911713,1
1001084,2,33,0,0,0,40.70883942,-74.00937653,2
1001087,2,23,0,1,0,40.70918,-74.01007,3
1001088,1,18,0,1,0,40.70953,-74.00983,3
1001089,2,24,1,0,0,40.7093811,-74.00956726,3
