BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1000815,1 WALL ST,MANHATTAN,101.0,7,50,YES,A2,122808122,SKYLINE RESTORATION INC,40.70711898803711,-74.01183319091797,9,NO,,5
1001021,28 LIBERTY STREET,MANHATTAN,101.0,5,60,NO,A2,123350239,PLAZA CONSTRUCTION LLC,40.70777130126953,-74.00911712646484,2,NO,,5
1001409,100 CHURCH STREET,MANHATTAN,101.0,7,22,YES,A2,123022665,VIR CONSTRUCTION INC,40.71329116821289,-74.01013946533203,1,NO,,5
1001835,346 BROADWAY,MANHATTAN,101.0,7,16,YES,A2,140694078,STAT FIRE SPRINKLER NYC C,40.71636962890625,-74.00338745117188,4,NO,,5
1002323,396 BROADWAY,MANHATTAN,101.0,5,10,YES,A2,122947133,PALLADINO HEATING SVC INC,40.718360900878906,-74.00221252441406,2,NO,,5
1002934,75 VARICK STREET,MANHATTAN,102.0,6,16,NO,A1,123173074,TRANSPARENT CONSTRUCTION,40.72343826293945,-74.00682067871094,1,NO,,5
1007576,555 BROADWAY,MANHATTAN,102.0,7,12,NO,A1,121192743,JT MAGEN + CO INC,40.72391891479492,-73.99864959716797,2,NO,,5
1007822,161 AVENUE OF THE AMERICAS,MANHATTAN,102.0,9,15,YES,A2,123499044,ALLSTATE SPRINKLER CORP,40.72589111328125,-74.00431823730469,0,NO,,5
1007824,233 SPRING STREET,MANHATTAN,102.0,7,10,YES,A2,123370468,TMS PLUMBING & HTG CORP,40.72591018676758,-74.00475311279297,1,NO,,5
1009134,817 BROADWAY,MANHATTAN,102.0,6,14,NO,A2,121243305,APPROVED PLUMBING AND FIR,40.73320007324219,-73.99152374267578,1,NO,,5
1009137,809 BROADWAY,MANHATTAN,102.0,5,15,YES,A2,140294615,RCI FIRE PROTECTION LLC,40.73289108276367,-73.99150848388672,1,NO,,5
1012856,461 WEST 34 STREET,MANHATTAN,104.0,5,29,YES,A2,123381438,MAC FELDER INC,40.75468063354492,-73.9986572265625,8,NO,,5
1014986,112 WEST 25TH ST,MANHATTAN,104.0,6,39,YES,NB,121187214,FLINTLOCK CONSTR SERV LLC,40.744300842285156,-73.99273681640625,2,NO,,6
1015478,150 5 AVENUE,MANHATTAN,105.0,6,12,NO,A1,122700292,METROPOLITAN BUILDING SER,40.73966979980469,-73.99152374267578,4,NO,,5
1015534,162 5TH AVENUE,MANHATTAN,105.0,5,12,NO,A1,122984896,L&K PARTNERS INC,40.7405891418457,-73.99080657958984,1,NO,,5
1015805,1250 BROADWAY,MANHATTAN,105.0,5,39,NO,A2,123113834,CAVAN BUILDERS CORP,40.74776840209961,-73.98787689208984,1,NO,,5
1017019,2 PARK AVENUE,MANHATTAN,105.0,5,29,NO,A2,123379361,CUAN CORP,40.74633026123047,-73.98259735107422,1,NO,,5
1017220,22 EAST 38TH STREET,MANHATTAN,106.0,5,19,NO,A2,123581720,NEWGRANGE CONSTRUCTION CO,40.74996948242188,-73.98094940185547,1,NO,,5
1017828,40 IRVING PLACE,MANHATTAN,106.0,5,12,NO,A2,103649642,POSITIVE ELEC ASSOC INC,40.73532104492188,-73.98709106445312,2,NO,,5
1018063,315 PARK AVENUE SOUTH,MANHATTAN,105.0,7,20,YES,A2,123507614,BEDROCK PLBG. & HTG. INC,40.74050903320313,-73.98562622070312,1,NO,,5
1022631,1155 6 AVENUE,MANHATTAN,105.0,6,40,YES,A2,123418783,STRUCTURE TONE LLC,40.75667190551758,-73.98336029052734,1,NO,,5
1022709,1271 6 AVENUE,MANHATTAN,105.0,10,47,YES,A1,123401835,JRM CONSTRUCTION MGMT LLC,40.76054000854492,-73.98100280761719,7,NO,,6
1023728,111 WEST 57 STREET,MANHATTAN,105.0,9,85,YES,A2,122991469,RCI PLBG INC,40.764949798583984,-73.97756958007812,1,NO,,6
1024901,1776 BROADWAY,MANHATTAN,105.0,8,25,YES,A2,140717491,PAR PLUMBING CO. INC,40.7663688659668,-73.98149108886719,3,NO,,6
1034486,592 5TH AVENUE,MANHATTAN,105.0,7,11,YES,A2,122736922,TISHMAN CONSTRUCTION CORP,40.757301330566406,-73.97860717773438,1,NO,,5
1035053,730 5TH AVENUE,MANHATTAN,105.0,6,26,YES,A2,123366534,DEMAR PLUMBING CORP,40.76285934448242,-73.97471618652344,1,NO,,5
