BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type and Number List,Job Type,Job Number,Contractor,Contractor List,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1000041,11 STONE STREET,MANHATTAN,101.0,5,27,YES,NB 121333057,NB,121333057,ANTHONY T. RINALDI LLC,ANTHONY T. RINALDI LLC,40.7042007446,-74.0122375488,0,NO,,5
1000058,2 WORLD FINANCIAL CENTER,MANHATTAN,101.0,8,43,YES,A1 123241107,A1,123241107,HOLT CONSTRUCTION CORP,HOLT CONSTRUCTION CORP,40.7124595642,-74.015296936,0,NO,,5
1000797,42 TRINITY PLACE,MANHATTAN,101.0,6,40,YES,NB 121191021,NB,121191021,GILBANE RESIDENTIAL CONST,GILBANE RESIDENTIAL CONST,40.707408905,-74.0135574341,0,NO,,5
1000815,1 WALL STREET,MANHATTAN,101.0,11,52,YES,A1 121190086,A1,121190086,JT MAGEN + CO INC,JT MAGEN + CO INC,40.707118988,-74.0118331909,5,NO,,7
1000816,20 BROAD STREET,MANHATTAN,101.0,12,30,YES,A1 121190656,A1,121190656,20 BROAD GC LLC,20 BROAD GC LLC,40.7066192627,-74.0114593506,4,NO,,7
1000849,75 BROAD STREET,MANHATTAN,101.0,8,35,YES,,A2,123439074,AGRESSIVE FIRE PROT LLC,,40.7046890259,-74.0112380981,0,NO,,5
1001021,28 LIBERTY STREET,MANHATTAN,101.0,11,61,YES,"A1 121204525, A1 123040164, A1 122975487, A1 121233012",A1,121204525,MARLBORO GROUP INTERNATIO,"MARLBORO GROUP INTERNATIO, HUNTER ROBERTS CONST. GRP, L&K PARTNERS, INC, BENCHMARK BUILDERS INC",40.7077713013,-74.0091171265,2,NO,,7
1001032,68 TRINITY PLACE,MANHATTAN,101.0,5,27,YES,NB 121186885,NB,121186885,HUNTER ROBERTS CONST. GRP,HUNTER ROBERTS CONST. GRP,40.7084083557,-74.0129776001,0,NO,,5
1001034,125 GREENWICH STREET,MANHATTAN,101.0,8,72,YES,NB 121183799,NB,121183799,PLAZA CONSTRUCTION LLC,PLAZA CONSTRUCTION LLC,40.7090988159,-74.0127716064,7,NO,,7
1001216,17 JOHN ST,MANHATTAN,101.0,6,15,NO,A1 122420193,A1,122420193,17 JOHN DEVELOPMENT MNGMT,17 JOHN DEVELOPMENT MNGMT,40.710018158,-74.0086669922,3,YES,2018-05-31,5
1001244,143 FULTON STREET,MANHATTAN,101.0,8,30,YES,NB 121193467,NB,121193467,"ZDG, LLC","ZDG, LLC",40.7106399536,-74.0079727173,7,NO,,7
1001249,15 PARK ROW,MANHATTAN,101.0,8,32,YES,A1 121582689,A1,121582689,TOWNHOUSE BUILDERS INC,TOWNHOUSE BUILDERS INC,40.7111701965,-74.0077896118,0,YES,2017-09-21,5
1001389,375 PEARL STREET,MANHATTAN,101.0,6,32,YES,,A2,123361192,ABCO PEERLESS SPRINKLER C,,40.7109107971,-74.0011672974,3,NO,,5
1001416,101 BARCLAY STREET,MANHATTAN,101.0,6,23,YES,,A2,122669585,ASHLAR MECHANICAL CORP,,40.7145118713,-74.0122375488,1,NO,,5
1001487,108 CHAMBERS STREET,MANHATTAN,101.0,7,10,YES,A1 121193519,A1,121193519,ROSS & ASSOCIATES LLC,ROSS & ASSOCIATES LLC,40.7148513794,-74.0082473755,1,YES,2018-05-31,5
1001835,108 LEONARD STREET,MANHATTAN,101.0,9,16,YES,A1 121185831,A1,121185831,NEW LINE STRUCTURES & DEV,NEW LINE STRUCTURES & DEV,40.7163696289,-74.0033874512,3,NO,,6
1002323,396 BROADWAY,MANHATTAN,101.0,8,10,YES,A1 120786417,A1,120786417,ANTHONY T. RINALDI LLC,ANTHONY T. RINALDI LLC,40.7183609009,-74.0022125244,2,NO,,6
1002892,264 WEST STREET,MANHATTAN,101.0,9,14,YES,NB 121186812,NB,121186812,ROY ANDERSON RELATED CONS,ROY ANDERSON RELATED CONS,40.7232513428,-74.0110321045,1,YES,2018-06-07,7
1002934,75 VARICK ST,MANHATTAN,102.0,8,16,NO,A1 104070407,A1,104070407,HINES,HINES,40.7234382629,-74.0068206787,0,YES,2018-05-02,5
1003549,100 EAST BROADWAY,MANHATTAN,103.0,9,14,YES,NB 122470502,NB,122470502,W & L GROUP CONSTRUCTION,W & L GROUP CONSTRUCTION,40.7140884399,-73.9932327271,3,NO,,7
1003795,9 ORCHARD,MANHATTAN,103.0,7,12,YES,A1 121326010,A1,121326010,DNP BUILDERS LLC,DNP BUILDERS LLC,40.7147712708,-73.9921798706,1,NO,,5
1004245,287 EAST HOUSTON STREET,MANHATTAN,103.0,5,11,YES,NB 121193591,NB,121193591,WONDER WORKS CONSTR CORP,WONDER WORKS CONSTR CORP,40.7212715149,-73.9842376709,0,NO,,5
1005691,165 CHRYSTIE STREET,MANHATTAN,103.0,6,10,YES,NB 121184707,NB,121184707,NEXUS BUILDING DEVELOPMNT,NEXUS BUILDING DEVELOPMNT,40.720741272,-73.9928894043,0,NO,,5
1006079,24 2 AVENUE,MANHATTAN,103.0,7,10,YES,NB 122445602,NB,122445602,AORE OPERATIONS LLC,AORE OPERATIONS LLC,40.7243003845,-73.9903869629,4,NO,,6
1007576,555 BROADWAY,MANHATTAN,102.0,7,12,YES,A1 121192743,A1,121192743,JT MAGEN + CO INC,JT MAGEN + CO INC,40.7239189148,-73.9986495972,2,NO,,5
1007822,161 AVENUE OF THE AMERICAS,MANHATTAN,102.0,9,15,YES,A1 121204204,A1,121204204,SOHO AOA OWNER LLC C/O ST,SOHO AOA OWNER LLC C/O ST,40.7258911133,-74.0043334961,0,NO,,5
1007824,233 SPRING STREET,MANHATTAN,102.0,11,15,YES,A1 121326742,A1,121326742,SOHO AOA OWNER LLC C/O ST,SOHO AOA OWNER LLC C/O ST,40.7259101868,-74.0047531128,2,YES,2018-04-09,7
1007981,151 MERCER STREET,MANHATTAN,102.0,8,4,YES,NB 121333324,NB,121333324,"SKANSKA USA BUILDING, INC","SKANSKA USA BUILDING, INC",40.7251205444,-73.9984970093,0,NO,,5
1008237,627 BROADWAY,MANHATTAN,102.0,6,10,YES,,A2,123105807,SEAN COAKLEY P & H INC,,40.7262611389,-73.996673584,1,NO,,5
1009137,809 BROADWAY,MANHATTAN,102.0,7,15,YES,A1 121236983,A1,121236983,FOUNDATIONS INTERIOR DESI,FOUNDATIONS INTERIOR DESI,40.7328910828,-73.9915084839,2,NO,,5
1009386,110 UNIVERSITY PLACE,MANHATTAN,102.0,8,23,YES,NB 121187241,NB,121187241,CNY CONSTRUCTION LLC,CNY CONSTRUCTION LLC,40.7343101501,-73.9928512573,3,NO,,7
1009730,111 VARICK STREET,MANHATTAN,102.0,5,27,YES,NB 122383152,NB,122383152,CM AND ASSOCIATES CONSTRU,CM AND ASSOCIATES CONSTRU,40.7246017456,-74.0063171387,0,NO,,5
1009758,225 VARICK STREET,MANHATTAN,102.0,10,12,YES,,A2,123342061,ASHLAND PLUMBING CORP,,40.7290000916,-74.0056533813,0,NO,,5
1010360,100 VANDAM STREET,MANHATTAN,102.0,8,25,YES,A1 121190237,A1,121190237,PAVARINI MCGOVERN LLC,PAVARINI MCGOVERN LLC,40.7265090942,-74.0085830688,0,NO,,5
1012253,29 11TH AVENUE,MANHATTAN,104.0,9,5,YES,A1 121235350,A1,121235350,HUNTER ROBERTS CONST. GRP,HUNTER ROBERTS CONST. GRP,40.743560791,-74.010597229,1,NO,,5
1012277,85 TENTH AVENUE,MANHATTAN,104.0,8,11,YES,,A2,123044188,GEORGE BRESLAW PLBNG LLC,,40.7433891296,-74.0079803467,0,NO,,5
